trial_type,workspace,trial_name,agent_name,model,milestone_id,milestone_order,grading_status
e2e,element-web,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,maintenance_bug_fixes,16,graded
e2e,element-web,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,milestone_seed_05df321_1,17,graded
e2e,element-web,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,milestone_seed_e9a3625_1_sub-03,18,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,maintenance_ui_ux,1,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_3762d40_1,2,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_599112e_1,4,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_aa99601_1,6,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_be3778b_1,7,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_e662c19_1,8,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_fba5938_1,9,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,feature_enhancements,10,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_e9a3625_1_sub-01,11,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_8bb4d44_1,12,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_f59af37_1,13,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_e9a3625_1_sub-02,14,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_3f47487_1,15,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_e9a3625_1_sub-03,16,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,maintenance_bug_fixes,17,graded
e2e,element-web,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_seed_05df321_1,18,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,maintenance_ui_ux,1,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_3762d40_1,2,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_599112e_1,4,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_aa99601_1,6,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_be3778b_1,7,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_8bb4d44_1,8,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_e662c19_1,9,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_e9a3625_1_sub-01,10,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,feature_enhancements,11,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_fba5938_1,12,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_e9a3625_1_sub-02,13,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_f59af37_1,14,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_e9a3625_1_sub-03,15,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_3f47487_1,16,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,maintenance_bug_fixes,17,graded
e2e,element-web,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_seed_05df321_1,18,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,maintenance_ui_ux,1,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_3762d40_1,2,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_599112e_1,4,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_aa99601_1,6,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_be3778b_1,7,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_8bb4d44_1,8,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,feature_enhancements,9,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_e662c19_1,10,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_3f47487_1,11,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_e9a3625_1_sub-01,12,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,maintenance_bug_fixes,13,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_e9a3625_1_sub-02,14,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_05df321_1,15,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_e9a3625_1_sub-03,16,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_f59af37_1,17,graded
e2e,element-web,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_seed_fba5938_1,18,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,maintenance_ui_ux,1,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_3762d40_1,2,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_599112e_1,4,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_aa99601_1,6,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_be3778b_1,7,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_fba5938_1,8,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_e662c19_1,9,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_e9a3625_1_sub-01,10,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,feature_enhancements,11,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_8bb4d44_1,12,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_f59af37_1,13,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_3f47487_1,14,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_e9a3625_1_sub-02,15,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,maintenance_bug_fixes,16,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_e9a3625_1_sub-03,17,graded
e2e,element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_seed_05df321_1,18,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,maintenance_ui_ux,1,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_3762d40_1,2,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_7ff1fd2_1,4,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_599112e_1,5,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_aa99601_1,6,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_be3778b_1,7,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_e662c19_1,8,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_8bb4d44_1,9,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_e9a3625_1_sub-01,10,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_f59af37_1,11,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_e9a3625_1_sub-02,12,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,feature_enhancements,13,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_e9a3625_1_sub-03,14,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_fba5938_1,15,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_3f47487_1,16,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,maintenance_bug_fixes,17,graded
e2e,element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_seed_05df321_1,18,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,maintenance_ui_ux,1,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_3762d40_1,2,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_599112e_1,4,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_aa99601_1,6,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_be3778b_1,7,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_e662c19_1,8,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,feature_enhancements,9,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_8bb4d44_1,10,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_e9a3625_1_sub-01,11,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_f59af37_1,12,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_fba5938_1,13,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_3f47487_1,14,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,maintenance_bug_fixes,15,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_e9a3625_1_sub-02,16,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_05df321_1,17,graded
e2e,element-web,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_seed_e9a3625_1_sub-03,18,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,maintenance_ui_ux,1,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_3762d40_1,2,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_599112e_1,4,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_aa99601_1,6,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_be3778b_1,7,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_e662c19_1,8,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_fba5938_1,9,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,feature_enhancements,10,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_8bb4d44_1,11,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_e9a3625_1_sub-01,12,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_f59af37_1,13,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_3f47487_1,14,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_e9a3625_1_sub-02,15,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,maintenance_bug_fixes,16,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_e9a3625_1_sub-03,17,graded
e2e,element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_seed_05df321_1,18,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_fba5938_1,1,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_56c7fc1_1,2,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_7ff1fd2_1,3,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_3762d40_1,4,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,maintenance_ui_ux,5,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_599112e_1,6,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_aa99601_1,7,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_be3778b_1,8,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_e662c19_1,9,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_e9a3625_1_sub-01,10,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_8bb4d44_1,11,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_f59af37_1,12,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,feature_enhancements,13,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_e9a3625_1_sub-02,14,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_3f47487_1,15,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_e9a3625_1_sub-03,16,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,maintenance_bug_fixes,17,graded
e2e,element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_seed_05df321_1,18,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],maintenance_ui_ux,1,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_3762d40_1,2,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_599112e_1,4,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_fba5938_1,6,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_e9a3625_1_sub-01,7,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_e662c19_1,8,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_e9a3625_1_sub-02,9,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_be3778b_1,10,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_e9a3625_1_sub-03,11,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],feature_enhancements,12,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_aa99601_1,13,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_3f47487_1,14,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_8bb4d44_1,15,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],maintenance_bug_fixes,16,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_f59af37_1,17,graded
e2e,element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_seed_05df321_1,18,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,maintenance_ui_ux,1,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_3762d40_1,2,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_599112e_1,4,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_aa99601_1,6,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_be3778b_1,7,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_e662c19_1,8,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_e9a3625_1_sub-01,9,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_fba5938_1,10,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_8bb4d44_1,11,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_f59af37_1,12,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_e9a3625_1_sub-02,13,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,feature_enhancements,14,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_e9a3625_1_sub-03,15,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_3f47487_1,16,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,maintenance_bug_fixes,17,graded
e2e,element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_seed_05df321_1,18,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_be3778b_1,1,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_aa99601_1,2,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_3762d40_1,4,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_7ff1fd2_1,5,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,maintenance_ui_ux,6,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_fba5938_1,7,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_e662c19_1,8,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,feature_enhancements,9,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_599112e_1,10,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_8bb4d44_1,11,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_f59af37_1,12,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_e9a3625_1_sub-01,13,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_e9a3625_1_sub-02,14,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_3f47487_1,15,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_e9a3625_1_sub-03,16,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,maintenance_bug_fixes,17,graded
e2e,element-web,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_seed_05df321_1,18,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,maintenance_ui_ux,1,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_3762d40_1,2,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_fba5938_1,4,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_e662c19_1,5,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_599112e_1,6,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_7ff1fd2_1,7,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_aa99601_1,8,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_8bb4d44_1,9,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_be3778b_1,10,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_e9a3625_1_sub-01,11,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_f59af37_1,12,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,feature_enhancements,13,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_3f47487_1,14,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_e9a3625_1_sub-02,15,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,maintenance_bug_fixes,16,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_e9a3625_1_sub-03,17,graded
e2e,element-web,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_seed_05df321_1,18,graded
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,maintenance_ui_ux,1,graded
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_seed_3762d40_1,2,graded
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_seed_56c7fc1_1,3,graded
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_seed_fba5938_1,4,graded
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_seed_aa99601_1,5,graded
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_seed_599112e_1,6,graded
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_seed_7ff1fd2_1,7,graded
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_seed_e662c19_1,8,graded
e2e,element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_seed_e9a3625_1_sub-01,9,graded
